GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36005000100,"Census Tract 1, Bronx County, New York",,,,n/a,24.50426979,1.765536723,125,n/a,56.27118644,56.27118644,3984,n/a,23.39181287,n/a,1.115819209,n/a,0.720338983,n/a,7,14.58333333,0,0,116,207,107,86,44,17,0,0,14.92937853,0.851466414,0,0,47.11447493,21.28666036,2.743614002,4.54115421,7.852412488,0,0,0.378429518,1.229895932,1.040681173,1.797540208,0.946073794,3.973509934,3.122043519,0,0,1.324503311,1.419110691,0.378429518,0,n/a,n/a,32.89548023,2329,n/a,n/a,41,85.41666667,0,0,1544,1859,1555,1118,393,34,0,0,9.124293785,n/a,0.353107345,25,n/a,n/a,n/a,7080,0,n/a,69.66101695,n/a,n/a,0.677966102,18,25.1,21.17231638,7080,1.115819209,79,n/a,85.07062147,0.694745983,48,7.598870056,538,n/a,2.415254237,1.457564576,n/a,43.50553506,n/a,1.3099631,42.04797048,56.49446494,n/a,0.147601476,n/a,0,0,0,10,20.83333333,13.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,62.74703557,37.25296443,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,11367,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a
36005000200,"Census Tract 2, Bronx County, New York",,,,5.748698017,98.1853713,2.289740203,104,0.71,19.99119331,19.99119331,908,n/a,97.24576271,19.44077499,11.60857909,10.01506024,20.91589608,32.60542169,30,14.92537313,55,404,314,122,275,369,252,343,54,90,34.14795244,0,0,0,47.58220503,8.381689233,3.932946486,3.094777563,0,0,0,0,0,0,0,0,14.82914249,2.450032237,0,0,0,19.72920696,0,0,0,39.53313253,74.13033906,3367,n/a,22.43975904,171,85.07462687,104,249,366,247,262,422,151,375,70,18,37.85522788,20.78313253,0,0,n/a,5.421686747,0,4542,3.500660502,3545,37.36239542,6.25,12.5,0.912616929,21.1,67.2,60.62057951,4542,1.893439014,86,2.17,65.85204756,5.611390285,201,1.695288419,77,5.9,21.13606341,23.21311475,8.32,75.01639344,79.7,16.32786885,51.80327869,24.98360656,20.3,6.885245902,28.98550725,76.67617689,76,37.81094527,54,26.86567164,18.7,23.19277108,38.53754941,30.18494055,22.23690004,8.10215764,2.619991193,36.85601057,84.1,82,89.7,44.72271914,62.96958855,52.48493976,47.51506024,0,388400,13.93072289,10.63257066,172,17.91666667,26.25876354,41.4,119,12.52631579,84.69197262,15.30802738,5.766793409,0.4246,0.36,0,2.978453739,4.879594423,30.03802281,8.998732573,3.548795944,7.351077313,4.309252218,10.96324461,3.802281369,3.6121673,16.09632446,3.422053232,50.84147666,59914,35448,37427.26,37.95944233,6.463878327,25.03168568,15.96958175,14.57541191,1028,22.63320123,20.26345291,78.45373891,2.661596958,7.304216867,8.007600434,0,18.88466413
36005000400,"Census Tract 4, Bronx County, New York",,,,6.061808075,96.91590859,2.30741924,130,2.56,24.49414271,24.49414271,1380,21.64,88.44731978,10.64962726,7.824989483,6.826286296,12.60205893,37.74834437,0,0,71,411,361,367,391,487,368,253,69,49,18.65459709,0,0,0,65.36631779,0.856327307,0,6.850618459,0,0,0,0,0,0,0.856327307,0,15.50903901,0.856327307,0,0,1.3320647,7.326355852,1.046622265,0,0.50942435,35.04839531,68.74334398,3873,68.04,19.86754967,205,100,126,272,432,452,290,452,444,206,94,39,34.60244005,12.02241467,0,0,0.18,7.845134997,0.50942435,5634,3.496627618,3314,43.29073482,5.909322466,16.60723383,1.489792165,13.3,56.2,52.8784256,5634,0.745473908,42,2.38,81.34540291,4.548480142,205,3.709620163,209,5.25,20.00354988,29.51274931,11.91,87.83135572,80.9,15.47588993,58.31860641,12.16864428,19.1,14.03685938,59.72222222,76.61498708,101,49.26829268,10,4.87804878,8.3,15.18084564,8.390410959,59.12318069,17.67838126,5.715299965,4.348597799,13.13454029,79.9,82.7,90.1,38.77068558,48.93617021,76.36271014,23.63728986,0.815078961,377300,3.667855323,7.186761229,175,15.66696509,49.06507105,52.5,102,14.36619718,83.75583722,16.24416278,1.388888889,0.404,0.39,0,7.229344729,2.849002849,33.36894587,6.65954416,3.16951567,1.923076923,3.810541311,12.57122507,9.116809117,7.371794872,11.07549858,0.854700855,65.08850501,82073,46361,32154,42.87749288,6.908831909,10.93304843,21.08262108,18.1980057,549,9.76173542,12.92221878,70.97578348,4.594017094,7.284768212,5.20366816,0,24.43019943
36005001600,"Census Tract 16, Bronx County, New York",,,,4.7502281,97.41847826,0,0,1.07,33.66570897,33.66570897,1992,29.94,96.48648649,11.55602388,11.6850127,12.6135217,16.71455129,35.41876892,21,15.90909091,168,561,568,355,410,337,459,333,258,103,30.7926314,0,0,0,52.79912184,4.226125137,0,0,0.329308452,0,0,0,0,0,0,0,4.390779363,0,0,0,0,37.87047201,0,0.384193194,0,41.9778002,60.89234409,3603,62.06,20.9889001,111,84.09090909,145,319,468,269,227,428,214,96,193,6,23.09483489,10.94853683,0,0,0.44,2.119071645,0.504540868,5917,5.289842826,5237,34.24032449,2.97679112,27.54793138,0,18.8,63,49.89293362,5917,1.723846544,102,2.1,69.2073686,2.989130435,132,3.718100389,220,4.77,25.36758492,17.67895879,11.12,74.26789588,71.8,12.4186551,56.58893709,25.73210412,28.2,5.260303688,74.78991597,76.9041769,22,16.66666667,16,12.12121212,15.6,34.86377397,33.85678392,40.00702494,19.38883035,9.308043555,1.896733404,29.39936776,80.9,74.7,84.6,26.2094305,55.54194734,14.27850656,85.72149344,0.554994955,406800,12.51261352,4.204929918,447,30.18230925,35.25581395,45.3,192,22.9390681,74.9074455,25.0925545,8.776480761,0.5486,0.42,0,7.782101167,0.907911803,42.80155642,3.026372676,3.242542153,1.988759187,2.810203199,7.176826632,3.199308258,13.22957198,12.75399914,1.080847384,53.87124837,35802,30505,31394.89,28.88024211,1.642888024,13.44574146,24.08127972,31.94984868,1264,22.27705323,22.17347956,71.81150022,1.945525292,9.535822402,3.56676816,0,26.24297449
36005001900,"Census Tract 19, Bronx County, New York",,,,n/a,79.6314741,2.965641953,82,0.95,33.77938517,33.77938517,934,28.66,83.31071913,13.01667875,5.938697318,1.291711518,2.748643761,15.17761033,0,0,87,279,154,357,222,168,113,0,22,0,21.91681736,0,0,0,40.59405941,10.72607261,0,0,0,0,0,0,0,0,0,0,22.93729373,6.930693069,0,0,3.465346535,8.910891089,3.96039604,2.475247525,1.291711518,37.56727664,51.10307414,1413,62.31,37.13670614,69,100,200,111,164,339,207,144,144,47,7,0,29.59770115,16.36167922,0,0,0.32,10.11840689,0,2765,10.37974684,1584,51.97106691,3.552206674,17.65339074,0.363196126,16,52.4,43.26069411,2765,2.676311031,74,2.02,78.08318264,3.448275862,69,9.475587703,262,5.74,27.37793852,20.9039548,3.85,75.98870056,56,14.80225989,55.08474576,24.01129944,44,6.101694915,21.55172414,69.41747573,0,0,45,65.2173913,23.1,28.09472551,63.26530612,26.25090645,8.738216099,15.66352429,3.118201595,46.22915156,n/a,86.5,95.5,36.70886076,64.30379747,10.5489774,89.4510226,0,373300,6.458557589,7.285429142,155,26.00671141,30.72,46.1,26,34.21052632,81.4469914,18.5530086,15.01191422,0.4594,0.51,0,11.11993646,3.89197776,24.30500397,8.737092931,3.89197776,2.541699762,7.386814932,11.11993646,9.372517871,8.181096108,8.10166799,1.350277998,70.57115198,42075,30696,20277.29,29.8649722,6.195393169,17.87132645,20.88959492,25.17871326,843,32.37327189,40.52478134,74.50357427,7.625099285,5.166846071,9.293320426,0,17.87132645
36005002000,"Census Tract 20, Bronx County, New York",,,,4.211383157,96.65742227,0.308215538,29,0.76,35.27473695,35.27473695,3319,41.61,96.16935484,15.37889255,8.5803221,13.4560457,10.3836752,23.13551254,53,30.99415205,518,417,621,835,834,584,762,473,193,53,24.37028377,0,0,0,85.91365024,10.59747056,0,0,0,0,0,0,0,0,0,0,1.221107719,0.61055386,0,0,0,1.657217619,0,0,0.69819105,45.73151381,62.75906047,5905,54.48,31.13297366,118,69.00584795,418,667,887,657,390,408,434,184,74,0,22.83123562,12.09139956,0.488893612,46,0.11,0,0,9409,9.947922202,9068,39.40907642,1.110758489,32.52935576,0.29505488,19.5,50.5,48.5306267,9409,0,0,1.83,75.62971623,2.495985987,171,1.169093421,110,1.43,27.1867361,10.42339738,6.17,63.4926033,58.3,8.654990648,53.06920592,36.5073967,41.7,1.768406734,60.39783002,73.51351351,37,21.6374269,0,0,28.3,47.82608696,70.37176117,19.80019131,22.92485918,8.948878733,0.999043469,47.32702731,80.3,73.1,85.2,27.63938316,53.85527877,18.66074262,81.33925738,3.840050778,420500,7.997461123,1.99066874,1476,58.04168305,30.6711661,41.8,358,36.64278403,77.27583847,22.72416153,17.17208623,0.5563,0.5,0,10.33978809,3.361344538,40.62842528,10.85129704,0.621118012,2.776762879,3.361344538,2.594081111,3.799780782,6.649616368,15.01644136,0,45.90771766,24447,29860,21434.14,14.39532335,6.393861893,26.70807453,18.41432225,34.08841798,4207,44.78390462,45.92906536,78.58969675,5.663134819,9.076483656,8.321889591,0,15.74716843
36005002300,"Census Tract 23, Bronx County, New York",,,,2.344494525,94.19668382,0,0,0.21,40.60869565,40.60869565,1868,34.97,87.26235741,21.80434783,8.986928105,18.3,14.08695652,24.8,0,0,116,302,362,319,294,308,354,168,150,52,19.34782609,0,0,0,65.95505618,22.69662921,0.112359551,0,0,0,0,0,0,0,0,0,1.348314607,0,0,0,0,9.887640449,0,0,0,32.75,58.13043478,2674,62.52,41.95,13,100,150,360,564,298,145,175,205,139,139,0,20.01633987,4.05,0.543478261,25,0.21,0.5,0,4600,5.782608696,4338,33.45652174,3.4,25.3,0,24.6,55.9,51.52284264,4600,0.695652174,32,0.97,80.65217391,0.371640938,13,0.02173913,1,1.15,23.95652174,5.644573926,6.26,60.63364894,53.7,3.750910415,54.98907502,39.36635106,46.3,1.893663511,88.15789474,71.69471154,1,7.692307692,7,53.84615385,29.1,66.65,71.40562249,16.58695652,22.32608696,6.108695652,1.5,53.47826087,75,54,66,16.60631143,57.06156234,0,100,0.3,n/a,8.35,0.447984072,717,65.1226158,34.30321593,41.6,310,47.83950617,70.13487476,29.86512524,25.03681885,0.4465,0.51,0,10.16200295,5.817378498,29.89690722,1.914580265,2.06185567,1.325478645,7.06921944,11.92930781,2.503681885,17.5257732,7.437407953,2.35640648,45.2835408,18032,19014,22061.84,17.01030928,4.933726068,6.701030928,29.89690722,41.45802651,2187,47.55381605,39.9767712,85.56701031,2.430044183,12.9,7.717842324,0.957290133,11.04565538
36005002400,"Census Tract 24, Bronx County, New York",,,,n/a,100,0,0,n/a,51.74418605,51.74418605,89,n/a,100,0,0,0,0,0,0,n/a,0,4,5,37,5,0,0,0,0,0,51.74418605,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,n/a,0,0,n/a,0,32,0,89,0,0,0,0,0,0,0,0,0,0,n/a,0,0,172,0,n/a,76.1627907,88.37209302,11.62790698,0,0,0,0,172,8.139534884,14,n/a,48.25581395,0,0,40.11627907,69,n/a,23.8372093,67.9389313,n/a,100,n/a,29.00763359,32.0610687,0,n/a,38.93129771,n/a,100,0,n/a,0,n/a,15,11.62790698,100,29.65116279,0,22.09302326,0,48.25581395,n/a,100,100,11.62790698,11.62790698,0,100,0,n/a,0,0,0,0,67.9389313,n/a,0,n/a,96.18320611,3.816793893,0,0.0859,n/a,0,28.24427481,0,42.7480916,29.00763359,0,0,0,0,0,0,0,0,100,n/a,61152,n/a,71.75572519,0,0,0,28.24427481,0,0,n/a,61.06870229,0,0,0,0,38.93129771
36005002500,"Census Tract 25, Bronx County, New York",,,,2.210729568,92.82511211,0.118906064,7,0.63,19.73840666,19.73840666,1162,18.85,93.359375,17.37727196,7.728921124,10.93990755,9.30864617,27.63225475,0,0,273,528,367,604,190,379,304,104,140,40,36.62306778,0,0,0,33.90538033,41.83673469,0.510204082,0.324675325,0,0,0,0,0,2.179962894,0,0,13.54359926,0.974025974,0,0,0,6.72541744,0,0,0,39.03441192,77.4927807,4562,79.04,30.81664099,50,100,286,388,391,415,595,328,291,158,94,12,26.38259293,11.96712892,0,0,0.18,2.516692347,0,5887,9.495498556,5109,42.65330389,5.598356446,21.46892655,0.281531532,36.4,73.9,69.42567568,5887,1.036181417,61,0.55,63.37693222,1.180080245,50,1.613725157,95,0.78,28.02785799,7.334428024,3.3,52.16201423,51.2,5.117679256,44.82758621,47.83798577,48.8,2.216748768,46.66666667,69.73353444,0,0,27,54,23.3,55.46995378,80.48220436,18.00577544,11.75471378,18.00577544,3.516222184,48.71751316,72.9,56.3,77.1,29.70639033,63.44271733,4.673857216,95.32614278,3.697996918,488600,21.21212121,6.752873563,771,47.09835064,32.63110713,41.3,249,45.4379562,77.16988893,22.83011107,19.10207539,0.5138,0.52,0.508259212,25.62473528,7.878017789,25.28589581,5.929690809,0,2.710715798,3.007200339,6.226175349,0.931808556,13.34180432,7.623888183,0.931808556,59.35915168,24530,22824,16090.98,17.32316815,8.343922067,16.89961881,16.05252012,41.38077086,2339,39.81954375,49.0041412,85.81109699,6.903854299,7.90960452,4.933148917,0.423549343,6.861499365
36005002701,"Census Tract 27.01, Bronx County, New York",,,,2.497313397,94.37229437,0,0,0.1,30.16039052,30.16039052,865,33.5,85.72854291,17.67782427,10.5506948,10.65032988,8.472803347,20.92365693,29,76.31578947,121,363,202,149,252,169,167,91,77,18,23.15202232,0,0,0,56.3253012,26.5060241,0,0,0,0,0,0,0,0,0,0,3.915662651,0,0,0,0,13.25301205,0,0,1.036757776,41.0933082,69.21199442,1985,64.85,36.09802074,9,23.68421053,80,361,241,156,147,158,59,28,10,19,15.54297478,6.786050895,0,0,0.07,1.885014138,0,2868,7.008368201,3033,35.94839609,1.790763431,32.51649387,0,27.1,66.6,61.3048369,2868,0.627615063,18,1.06,76.84797768,2.056277056,38,0,0,0.46,35.56485356,12.06666667,10.5,62.66666667,60.4,8.133333333,50.6,37.33333333,39.6,3.933333333,87.01298701,83.03858521,0,0,9,23.68421053,26.3,61.35721018,75.8020165,16.52719665,14.19107392,10.94839609,1.743375174,56.58995816,71.6,67.1,83,20.5,50.9,0,100,0,n/a,13.7606032,2.838827839,737,72.25490196,32.41525424,43,123,50.61728395,61.54571159,38.45428841,28.29417773,0.4495,0.52,0,9.499489275,2.962206333,30.84780388,5.413687436,5.209397344,2.247191011,8.273748723,7.660878447,1.327885598,15.32175689,10.0102145,1.225740552,54.45187854,20599,20768,24964.09,16.64964249,8.171603677,21.75689479,19.30541369,34.11644535,1642,57.25244073,53.05851064,85.69969356,4.085801839,17.15362865,4.065877509,0,10.2145046
